cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2018-07,2018-07-31,18,False,False,MDP,0.013094275494756972,BUY,0.33023796651738924,5449.359500000092,0.01959271539945556,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,DWY,0.011337319706598636,BUY,0.35701419815564456,44662.99249999963,0.03607573950582562,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,FBR,0.010430070898257517,BUY,0.1196681549084544,22089.581500000022,0.0254176130818299,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,DHO,0.0092744225230601,NEUTRAL,0.03256367471817225,64475.19700000009,0.04887419245635132,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,SID,0.008129343922349725,BUY,0.6683043662227126,128754.25999999998,0.1256553447962296,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,SRM,0.008020043821681946,BUY,0.25599573718820756,4011.3,0.019155591211587174,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,MOX,0.002218901290438363,BUY,0.2646122305317541,7329.164999999999,0.02017888299544964,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,NKL,0.0011500227275093517,NEUTRAL,-0.022250268203956813,1407.833,0.018388418190039276,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,ALM,0.0010588595815501413,BUY,0.23957422219501961,1514.7,0.018419307295170488,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,SMI,0.0007643182334988264,NEUTRAL,-0.03745680610998221,329696.7,0.7816225903230185,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-08,2018-08-31,4,False,False,IMO,0.4,BUY,1.0756957760459493,98628.93900000001,0.08151511568636022,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,EQD,0.10830163085416386,BUY,2.2091217142612325,87301.8,0.0689346059572337,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,SLF,0.08085477398516286,BUY,0.1817845832245187,1567046.25,0.9999999992949413,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,IAM,0.07901483581050153,NEUTRAL,-0.041488247522581186,8413317.717500001,1.0,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,JET,0.04537586287215887,BUY,0.978814871962117,658458.98,0.9985508728338357,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,CTM,0.04129484435013374,BUY,0.3119675815481547,67753.68000000001,0.05137113905407706,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,GAZ,0.03598259050947216,BUY,1.36523757295997,9544.0,0.020891583581168063,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,COL,0.030482379610856314,BUY,0.24851223705248726,147467.778,0.16239492354138899,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,LBV,0.028932214942522322,BUY,0.36805100533954443,561520.5,0.9932021511299907,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,SID,0.023360159113969395,BUY,0.611040435483751,30495.869999999995,0.028970857212644578,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,TQM,0.014750215690819073,BUY,0.12575257394823866,2464759.95,0.9999999999999996,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,MIC,0.01373122393413574,BUY,0.8256099213829132,32551.495000000003,0.029910577355310893,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,HPS,0.011887355997740458,BUY,0.37257702699042605,76757.39999999982,0.0588626902630874,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,AFM,0.010436769823561884,BUY,0.5588410317214134,357814.75,0.8487763683305605,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,RDS,0.009877099086124578,NEUTRAL,0.015006889413692145,300092.811,0.6902920422483682,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,MOX,0.009299622119763139,BUY,0.5227137843370123,2454.4900000000002,0.018693148113017786,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,DHO,0.008718814528944116,NEUTRAL,-0.008460560729161798,1069196.7925,0.9999979693420633,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,ATL,0.008153221829053786,BUY,0.2647436959838031,233291.66400000002,0.4335618640966327,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,SOT,0.007045453041947704,NEUTRAL,-0.009774405860799515,1521.975,0.018421411929384044,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,SBM,0.006753108118895189,NEUTRAL,0.02725253896077505,675885.0,0.9989030893086733,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,DWY,0.004905037577517231,BUY,0.3160615966406719,18817.647499999628,0.024152518614815176,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,S2M,0.00448531677278834,BUY,0.18787906647331865,12896.03,0.02201729898245884,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,M2M,0.004484424755790297,BUY,0.36674690991071573,10920.375,0.021346831236762013,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,DRI,0.003557192873113522,BUY,0.570433988773052,5925.3,0.01973952802372057,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,ALM,0.003275415010240704,BUY,0.13199144071011903,20123.95,0.02465006444452681,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,RIS,0.0028376712296631127,NEUTRAL,0.01747539360489563,131311.4225000001,0.1302197438337115,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,MDP,0.0018747063261642454,BUY,0.16767625159965122,7620.750000000093,0.020271331856218117,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,SRM,0.00018617284721639612,BUY,0.4031663354619842,12.752500000000001,0.017989814215133442,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-08,2018-08-31,4,False,False,IBC,0.00013214252824502788,BUY,0.16955402340900086,239.09,0.01805390232134267,2018-08,P_selected_maxalpha_constrained,0.3342
4,2018-09,2018-09-28,1,False,False,IAM,0.28018111376796934,BUY,1.4175335999243228,17103122.43,1.0,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,ALM,0.21827892750969588,BUY,3.35011682797371,86384.0,0.06799804231039802,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,IMO,0.12182515448853413,BUY,0.10221555315854777,827656.165,0.9999031740451148,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,PRO,0.06616613601114835,BUY,1.3515996467589355,46190.4,0.03693527375188789,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,RIS,0.05018087695548143,BUY,0.3536725695990459,676804.0250000001,0.9989190834076922,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,GAZ,0.04757817381289667,BUY,0.23017358221351333,453132.8,0.9626775969090717,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,EQD,0.040308430752348544,BUY,0.19955018086373855,164218.0,0.20221429820540454,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,AFM,0.03786771661078806,BUY,0.26064994816287995,94038.0,0.07618184996963492,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,MOX,0.033954465625831085,BUY,0.49970049657909105,63.08999999999999,0.018004048082123837,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,CIH,0.03318576556574478,BUY,0.48855755339622603,718092.045,0.9994413746373076,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,MIC,0.022118310722654883,BUY,0.39272826792096505,147232.875,0.16188433734348515,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,JET,0.010125603221684229,BUY,0.15046793768737673,723234.0999999999,0.9994854718344137,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,SLF,0.008649661923464304,BUY,0.12819839381324535,1604611.0,0.9999999996134563,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,DWY,0.007596328251960136,BUY,0.5741241277702336,79134.64499999963,0.0610054952942994,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,LBV,0.0062694456017005126,BUY,0.23969958069017064,1413577.85,0.9999999917845196,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,SRM,0.004377784907265511,NEUTRAL,0.015549951161446283,312.46500000000003,0.01807472672528341,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,COL,0.0039692485922455745,NEUTRAL,-0.007578640027115271,13219.4905,0.022129013892023788,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,REB,0.0032481369544517325,BUY,0.24284697930526022,202.5,0.018043526592878906,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,SOT,0.001755534126323312,NEUTRAL,0.049598950286874735,63200.225,0.04793458850179124,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,UMR,0.0015981857771471713,BUY,0.8809267882048994,0.0,0.01798620996209156,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,CTM,0.00044964400706200633,BUY,0.4856397886834123,59383.96,0.045223663147116795,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,SID,0.0001436802526949392,BUY,0.2829637144526518,1183699.625,0.9999996749199331,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-09,2018-09-28,1,False,False,S2M,0.00011623254631928358,BUY,0.353072557178695,36858.9125,0.03197642898624,2018-09,P_selected_maxalpha_constrained,0.5896
4,2018-10,2018-10-31,7,False,False,IMO,0.4,BUY,2.7887991479859537,107167.3135,0.0923458216757201,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,RIS,0.1187053299381077,BUY,2.187533919438206,130155.77750000008,0.12813976363944693,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,OUL,0.11527664342125839,BUY,2.0070896743404285,783.25,0.018208901270280017,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,JET,0.06335740323750362,BUY,0.1085824811131137,326252.49250000005,0.7720705674898696,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,DWY,0.04695469947625952,BUY,0.25949046762827704,655054.1674999996,0.9984698629751769,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,MIC,0.042229204019057415,BUY,0.5517512397014966,10117.15,0.021079991735051443,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,CTM,0.040093637826605404,BUY,0.4831823869503977,48031.3,0.03799740793329496,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,SID,0.03246503094456614,BUY,1.0719837322927512,421865.92000000004,0.9399051444327732,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,SRM,0.02332112639470954,BUY,1.6865883977647147,700.0,0.018185103932508558,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,S2M,0.02265187191220174,BUY,0.1502396201633283,6767.485000000001,0.020001961233160538,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,AFM,0.022539779648260667,NEUTRAL,0.04327190679706869,127897.7,0.12415734333792758,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,M2M,0.021328292534449098,BUY,0.3833869906960522,19688.435,0.02448308473232665,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,INV,0.012854149012145948,BUY,0.5346534779932747,388.5000000000029,0.018096330933539868,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,GAZ,0.011604399654327767,NEUTRAL,0.04645092644312776,46853.55,0.037314556893824194,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,PRO,0.010661426237362968,BUY,0.1329102435637961,17301.725,0.023587403957442073,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,ADH,0.009569769915305202,NEUTRAL,-0.04885629314025895,3338171.9575000014,1.0,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,MSA,0.005925315697225015,NEUTRAL,-0.0014039591140535962,9032898.245000001,1.0,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-10,2018-10-31,7,False,False,FBR,0.00039928376645574415,BUY,0.40175882910977,17692.020000000022,0.023731655030429115,2018-10,P_selected_maxalpha_constrained,0.2036
4,2018-11,2018-11-30,1,False,False,IMO,0.3450987607275195,BUY,1.685065755257575,112225.715,0.09935708663799728,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,SOT,0.1393312074221571,BUY,1.1261107461200968,876090.25,0.9999553871495539,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,RIS,0.1188258991750738,BUY,2.9770381754242496,85842.37500000009,0.06745089235783149,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,PRO,0.05893336071459619,NEUTRAL,0.02573550639858574,14942.115,0.022733358282653375,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,ALM,0.05014474518928005,NEUTRAL,-0.026087246368362307,172653.05,0.22486252242926522,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,S2M,0.04866687750495112,BUY,0.32159433669010107,6304.1125,0.01985714966057708,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,MIC,0.039409014386151534,BUY,0.5293299313978538,35253.435,0.031190783952483894,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,JET,0.034888974216992365,BUY,0.5886244205978228,421582.4,0.9396484054705101,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,DRI,0.03469463376375578,NEUTRAL,-0.04866781728181034,250.0,0.0180569971742114,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,CMT,0.031907625969740123,NEUTRAL,0.03350581958344866,740531.5,0.9996098168287825,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,GAZ,0.030285501044941952,NEUTRAL,0.028449170578890112,845090.4,0.9999267417479865,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,DWY,0.025534918929046323,BUY,0.5862098565709399,415983.49499999965,0.9343636419653965,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,SNP,0.01590876479334409,BUY,0.1310763515731666,236878.38999999996,0.44770550205671444,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,M2M,0.011680888322189602,BUY,0.5315909759582342,5182.95,0.019511004165049556,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,TMA,0.007488834157537762,NEUTRAL,-0.0033386846925951424,2160367.5,0.9999999999999469,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,AFM,0.0019240231650842583,NEUTRAL,0.017238017649820248,13209.25,0.02212546861021332,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,FBR,0.0016402506767232946,BUY,0.4261644038273189,1075.8000000000204,0.01829277049621993,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,HPS,0.0014572434871350992,BUY,0.18422433796123994,1055239.2499999998,0.9999974612292196,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,SID,0.0012084530181606227,BUY,1.399750986553367,555341.3724999999,0.9925010269293773,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,DHO,0.0004638107808764701,NEUTRAL,-0.026544108067395766,19161.433500000094,0.024282502546974234,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,SMI,0.00035042080669910963,NEUTRAL,-0.0324840479124881,332127.6,0.788188675920842,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-11,2018-11-30,1,False,False,INV,0.00013575934680153378,BUY,0.5813120073941276,814.4200000000029,0.01821781919848559,2018-11,P_selected_maxalpha_constrained,0.3337
4,2018-12,2018-12-31,0,False,False,IAM,0.2594182482249547,BUY,1.1055675459865741,24337814.517500002,1.0,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,IMO,0.2112646185345092,BUY,1.2284883114039247,427925.8075,0.9451537045604537,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,UMR,0.19755273052142427,BUY,1.987676067588465,892.3,0.018240119883555166,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,OUL,0.07998956930969162,BUY,1.7523957386031226,4897.15,0.019423716953255888,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,INV,0.05962008047732059,BUY,1.8433988658901619,2228.600000000003,0.0186269647288614,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,SOT,0.046129317994604783,BUY,0.4108815439972535,25350.7625,0.026742677829814616,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,RIS,0.034738796894749145,BUY,1.3802122284351952,467473.1900000001,0.9701008806507483,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,TMA,0.02647541309335348,BUY,1.275268425569469,6604267.125,1.0,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,AFM,0.021375668387515208,BUY,0.2548281742688069,397240.3,0.9133976835011335,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,CTM,0.020090872840973037,BUY,0.6579663819009842,6400.9,0.019887312240997,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,HPS,0.0097623760792275,BUY,0.3743467138005965,2101194.225,0.999999999999863,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,JET,0.009126568637385627,BUY,0.3603284752263079,1877717.575,0.9999999999951084,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,SID,0.008235413651973262,BUY,0.21455023254362876,841836.375,0.9999228268667276,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,MSA,0.008070087070182799,NEUTRAL,0.017101421730284255,6230307.9399999995,1.0,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,CIH,0.004428066247144516,BUY,0.1274644987289955,5810900.834999999,1.0,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,LBV,0.0013764191108233243,NEUTRAL,-0.025598719770406578,9948814.5,1.0,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,CMT,0.0012790039028699992,BUY,0.25694855587400717,1596344.35,0.9999999995587943,2018-12,P_selected_maxalpha_constrained,0.5891
4,2018-12,2018-12-31,0,False,False,M2M,0.0010619184126257654,BUY,0.1445352435945493,91115.59,0.07295559079709937,2018-12,P_selected_maxalpha_constrained,0.5891
4,2019-01,2019-01-31,16,False,False,IMO,0.18791670611755873,BUY,1.0542810239648304,113278.366,0.10087443744822618,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,SRM,0.11086314887685943,BUY,2.639098515741251,10935.25,0.021351803895500943,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,SOT,0.09799048014673181,BUY,0.546992484881243,412512.075,0.9308740126450628,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,RIS,0.09210848975783663,BUY,2.289192772620737,67230.0550000001,0.050964392324745714,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,BCP,0.07856604276909245,NEUTRAL,-0.054690119904683344,6477089.6075,1.0,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,OUL,0.06704865741101845,BUY,1.0321363061218145,8739.55,0.02062991879294958,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,MAB,0.04911199859036769,NEUTRAL,0.06609075160405571,1209.0,0.018331082211796954,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,CIH,0.04901459913715522,NEUTRAL,-0.023811797085745875,1474696.1949999998,0.9999999969101372,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,IAM,0.04683825736059651,BUY,0.2870404863432121,17037084.5775,1.0,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,JET,0.03810568403966129,BUY,0.26231867446149937,1266756.6675,0.9999999139301591,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,MIC,0.03444243371244363,BUY,0.3679517711256525,10382.094999999994,0.021167646453891298,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,NKL,0.02947682468394594,BUY,0.3179192692884129,11107.819,0.021409575975359564,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,LES,0.02934356069652278,NEUTRAL,-0.0534710594757065,7159943.417500001,1.0,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,TMA,0.027291324761175087,NEUTRAL,0.04242946143635118,2231894.625,0.9999999999999831,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,MOX,0.02450058695776114,BUY,0.3336658851671685,56.017500000000005,0.018002047533493014,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,GAZ,0.0229141918095356,NEUTRAL,-0.03811180690997642,142464.4,0.1517978101281615,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,ATL,0.0050470329086591,NEUTRAL,0.09675142389575592,99458.4125,0.08251429866172935,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,EQD,0.004293098097177229,NEUTRAL,-0.05994760835460932,65646.2,0.04975254554596313,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,LHM,0.002951517872893,BUY,0.25954187265865647,3513711.0,1.0,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,SMI,0.0010925124145092053,BUY,1.7857383842704406,148757.45,0.16522130998341739,2019-01,P_selected_maxalpha_constrained,0.3983
4,2019-01,2019-01-31,16,False,False,CSR,0.0004749405373901667,NEUTRAL,-0.04660906073542346,4627991.4975000005,1.0,2019-01,P_selected_maxalpha_constrained,0.3983
