month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2022-10,2022-10-31,-0.008203014709668444,-0.005301808837116506,0.9684311235949897,0.0029052933707849693,34,0.7684354718145784,20
2022-11,2022-11-30,-0.03588111537021654,-0.03229336424801743,1.23364941649495,0.0037009482494848502,34,0.36002790926297107,21
2022-12,2022-12-30,-0.029103242818711905,-0.02502540550735355,1.38757386834152,0.00416272160502456,34,0.6750759237655349,21
2023-01,2023-01-31,0.02946010430993784,0.03372867811865099,1.3866858224364096,0.004160057467309229,35,0.3725148957569559,19
2023-02,2023-02-28,-0.028918364087702986,-0.024065009318272712,1.6482589084705355,0.004944776725411606,33,0.5769730590328291,22
2023-03,2023-03-31,-0.0180879418137464,-0.01408371917864748,1.3554407935386894,0.00406632238061607,37,0.4628992025544501,18
2023-04,2023-04-28,0.011657903030961148,0.01520634851857472,1.1663828316960743,0.0034991484950882223,34,0.44736421182260405,21
2023-05,2023-05-31,-0.0014411309521965565,0.0027113983568132216,1.3929723511492016,0.0041789170534476065,35,0.3999523873923844,19
2023-06,2023-06-28,0.029617426384670686,0.03276980598289203,1.0225207252757185,0.0030675621758271556,43,0.4855301674180661,20
2023-07,2023-07-31,-0.00734943017533618,-0.0030956412203050343,1.4263427083261728,0.004279028124978518,48,0.9215455801850311,20
2023-08,2023-08-31,0.09452718895312207,0.0972515997872847,0.8292308471040235,0.0024876925413120704,35,0.9249026922781203,18
2023-09,2023-09-27,0.033312805188311145,0.03528831513014996,0.6353407232227614,0.001906022169668284,43,0.9596641801423679,22
2023-10,2023-10-31,-0.025571614812175736,-0.022584590203728938,1.0104536844746943,0.003031361053424083,31,0.7683456634439315,20
2023-11,2023-11-30,-0.002844372346585633,7.154172165857453e-05,0.9722106666159371,0.0029166319998478116,41,0.876049950457247,20
2023-12,2023-12-29,0.06859046866365315,0.07291206843853848,1.345132122681527,0.004035396368044581,32,0.9438301001707552,21
2024-01,2024-01-31,0.06947780916934199,0.07294177216988751,1.07370749630492,0.00322112248891476,31,0.986464965149515,20
2024-02,2024-02-29,0.02913778001114742,0.03162100955737013,0.8050722140573883,0.002415216642172165,26,0.996959622152638,20
2024-03,2024-03-29,0.13820137742001726,0.14088909357388224,0.8048621082405705,0.0024145863247217116,29,0.9901525837289612,19
2024-04,2024-04-30,0.004201278222337956,0.0067919894425332306,0.8568935965701243,0.002570680789710373,36,0.9831559221705286,21
2024-05,2024-05-31,-0.018161058699903365,-0.014412228134111138,1.2630839447295057,0.0037892518341885173,34,0.6273220438857628,17
2024-06,2024-06-28,0.08564075154548112,0.08997043473616584,1.3107100806083196,0.003932130241824959,35,0.9846879116774065,22
2024-07,2024-07-31,0.021702742702534694,0.023913326910383725,0.719724526368068,0.002159173579104205,29,0.9882953192013959,18
2024-08,2024-08-30,0.05046500819485478,0.0541999666299493,1.1805301533271018,0.0035415904599813055,30,0.7574245251859295,18
2024-09,2024-09-30,0.014634250726274223,0.016656999560183072,0.660412382803304,0.0019812371484099122,30,0.8439944282215234,22
2024-10,2024-10-31,0.03994187110982117,0.041729490543929826,0.5775105193195399,0.0017325315579586197,26,0.6918359084109746,18
2024-11,2024-11-29,0.004316127311357887,0.006848871915737131,0.8389532813330514,0.002516859843999154,29,0.9586647222323947,21
2024-12,2024-12-31,0.051090726306572964,0.05381632859212315,0.8724511096501406,0.002617353328950422,32,0.7617844954971227,20
2025-01,2025-01-31,0.03562195034204452,0.03941437240983103,1.2148440327165708,0.0036445320981497126,38,0.9835196803697391,19
2025-02,2025-02-28,0.06688641420743435,0.07035954704689518,1.076129984915262,0.003228389954745786,37,0.9835347026316613,19
2025-03,2025-03-28,-0.007882309084860206,-0.004266898427295218,1.2127126256921645,0.0036381378770764935,35,0.9841345524079688,21
2025-04,2025-04-30,0.00450482303598676,0.008234296875317071,1.230449787618389,0.0036913493628551674,46,0.896844131315238,20
2025-05,2025-05-30,0.047175768304679844,0.05047605226768481,1.0475216157418823,0.003142564847225647,36,0.9177093657936222,18
2025-06,2025-06-30,0.04403717314499689,0.04760932837905352,1.1680235871465032,0.0035040707614395097,36,0.9842507011843247,189
