fold_id,model_id,groupe,metrique,valeur
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.1074506655987717
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.008150414801332564
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5082644628099173
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.44621856917537983
1,c1_ridge,C1_ridge,rank_ic,0.2528033901326627
1,c1_ridge,C1_ridge,ic_ir,2.0299134474086067
1,c1_ridge,C1_ridge,rmse,1.124754933773043
1,c1_ridge,C1_ridge,hit_ratio_sign,0.6059676044330776
1,c1_ridge,C1_ridge,ret_BUY,0.19544718268758002
1,c1_ridge,C1_ridge,ret_NEUTRAL,-0.003006943986529901
1,c1_ridge,C1_ridge,ret_SELL,-0.3190659566127269
1,c1_ridge,C1_ridge,spread_BUY_SELL,0.514513139300307
1,c1_ridge,C1_ridge,hit_ratio,0.5515463917525774
1,c1_ridge,C1_ridge,turnover,0.3388894433282704
1,c2_rf,C2_rf,rank_ic,-0.06356851197238454
1,c2_rf,C2_rf,ic_ir,-0.46456545970818536
1,c2_rf,C2_rf,rmse,1.1636149868111656
1,c2_rf,C2_rf,hit_ratio_sign,0.5041773231031543
1,c2_rf,C2_rf,ret_BUY,-0.0031201476843394408
1,c2_rf,C2_rf,ret_NEUTRAL,0.08342523628559016
1,c2_rf,C2_rf,ret_SELL,2.8071131932255615
1,c2_rf,C2_rf,spread_BUY_SELL,-2.810233340909901
1,c2_rf,C2_rf,hit_ratio,0.41237113402061853
1,c2_rf,C2_rf,turnover,0.09224928970270585
1,c3_lightgbm,C3_lightgbm,rank_ic,-0.015700721186219346
1,c3_lightgbm,C3_lightgbm,ic_ir,-0.07070606424883229
1,c3_lightgbm,C3_lightgbm,rmse,1.2372331155567702
1,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4895140664961637
1,c3_lightgbm,C3_lightgbm,ret_BUY,0.09071879890565479
1,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.04747996657003507
1,c3_lightgbm,C3_lightgbm,ret_SELL,0.06594425597470438
1,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.02477454293095041
1,c3_lightgbm,C3_lightgbm,hit_ratio,0.46443514644351463
1,c3_lightgbm,C3_lightgbm,turnover,0.4510243163355975
1,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.08528770891219592
1,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.570631556338543
1,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2988957479676044
1,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5202046035805626
1,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.13906176590535851
1,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.20363245489474907
1,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.01887224212576185
1,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.15793400803112037
1,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5
1,c4_hybrid_tri,C4_hybrid_tri,turnover,0.37710343775344496
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.07064871636018145
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.48742253722237683
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2970424688274156
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5145780051150896
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.19459333561144831
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.15206089532153025
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.05400932080838457
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.14058401480306376
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4817813765182186
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.40920660558245414
2,c1_ridge,C1_ridge,rank_ic,0.2491877906823161
2,c1_ridge,C1_ridge,ic_ir,1.9312885540285274
2,c1_ridge,C1_ridge,rmse,1.0333719796952212
2,c1_ridge,C1_ridge,hit_ratio_sign,0.6037162162162162
2,c1_ridge,C1_ridge,ret_BUY,0.24576014516096298
2,c1_ridge,C1_ridge,ret_NEUTRAL,-0.08167781976449597
2,c1_ridge,C1_ridge,ret_SELL,-0.23312097923684857
2,c1_ridge,C1_ridge,spread_BUY_SELL,0.47888112439781155
2,c1_ridge,C1_ridge,hit_ratio,0.578125
2,c1_ridge,C1_ridge,turnover,0.32895505188494023
2,c2_rf,C2_rf,rank_ic,-0.16954896279833057
2,c2_rf,C2_rf,ic_ir,-1.4919086458865418
2,c2_rf,C2_rf,rmse,1.0698897687738407
2,c2_rf,C2_rf,hit_ratio_sign,0.49324324324324326
2,c2_rf,C2_rf,ret_BUY,0.06252416912331828
2,c2_rf,C2_rf,ret_NEUTRAL,0.07184862462906264
2,c2_rf,C2_rf,ret_SELL,2.6584815576780727
2,c2_rf,C2_rf,spread_BUY_SELL,-2.5959573885547544
2,c2_rf,C2_rf,hit_ratio,0.391304347826087
2,c2_rf,C2_rf,turnover,0.09779095300834431
2,c3_lightgbm,C3_lightgbm,rank_ic,-0.05651237312724831
2,c3_lightgbm,C3_lightgbm,ic_ir,-0.2760821345902419
2,c3_lightgbm,C3_lightgbm,rmse,1.3087324966749792
2,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4962837837837838
2,c3_lightgbm,C3_lightgbm,ret_BUY,-0.00721883049273879
2,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.047300544458103805
2,c3_lightgbm,C3_lightgbm,ret_SELL,0.2098137189211623
2,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.2170325494139011
2,c3_lightgbm,C3_lightgbm,hit_ratio,0.44841269841269843
2,c3_lightgbm,C3_lightgbm,turnover,0.3981361948986672
2,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.03192070637777553
2,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.21309018270563504
2,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2613831988785713
2,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5045608108108108
2,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.038305368703647445
2,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.21262864998733502
2,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.060469248608982756
2,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.02216387990533531
2,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.46502057613168724
2,c4_hybrid_tri,C4_hybrid_tri,turnover,0.400976733755384
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.0811583320907723
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.5781997001708555
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2371852006738397
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5266891891891892
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.1565061583481178
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.034344743395124874
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.04090822135525975
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.11559793699285804
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.49382716049382713
2,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.40020703126612817
3,c1_ridge,C1_ridge,rank_ic,0.2120540033352491
3,c1_ridge,C1_ridge,ic_ir,1.4007062798961847
3,c1_ridge,C1_ridge,rmse,1.1028152114558716
3,c1_ridge,C1_ridge,hit_ratio_sign,0.5873493975903614
3,c1_ridge,C1_ridge,ret_BUY,0.2096562292424417
3,c1_ridge,C1_ridge,ret_NEUTRAL,-0.028091132913961925
3,c1_ridge,C1_ridge,ret_SELL,-0.366670860048341
3,c1_ridge,C1_ridge,spread_BUY_SELL,0.5763270892907827
3,c1_ridge,C1_ridge,hit_ratio,0.5736040609137056
3,c1_ridge,C1_ridge,turnover,0.37507104259035073
3,c2_rf,C2_rf,rank_ic,-0.07044253198086052
3,c2_rf,C2_rf,ic_ir,-0.3857159943003587
3,c2_rf,C2_rf,rmse,1.222045134418437
3,c2_rf,C2_rf,hit_ratio_sign,0.4856091030789826
3,c2_rf,C2_rf,ret_BUY,-0.027068072581202102
3,c2_rf,C2_rf,ret_NEUTRAL,0.0678974285367701
3,c2_rf,C2_rf,ret_SELL,2.6584815576780727
3,c2_rf,C2_rf,spread_BUY_SELL,-2.685549630259275
3,c2_rf,C2_rf,hit_ratio,0.36486486486486486
3,c2_rf,C2_rf,turnover,0.044281976010780086
3,c3_lightgbm,C3_lightgbm,rank_ic,-0.09056351069180962
3,c3_lightgbm,C3_lightgbm,ic_ir,-0.5194918733269163
3,c3_lightgbm,C3_lightgbm,rmse,1.5137118683403599
3,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4902945113788487
3,c3_lightgbm,C3_lightgbm,ret_BUY,0.0440350217892409
3,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.03345627997470441
3,c3_lightgbm,C3_lightgbm,ret_SELL,0.08017252625111036
3,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.03613750446186946
3,c3_lightgbm,C3_lightgbm,hit_ratio,0.46835443037974683
3,c3_lightgbm,C3_lightgbm,turnover,0.4066530676904362
3,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.007490984542133507
3,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.038684559437767524
3,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3586934873965666
3,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5145582329317269
3,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.07282804944643037
3,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.13136088284294417
3,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.01641335079154651
3,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.05641469865488386
3,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.502127659574468
3,c4_hybrid_tri,C4_hybrid_tri,turnover,0.358393293344781
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.04112512049639959
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.19368362314634902
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3179185634550998
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5289491298527443
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.05901407745619
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.08264780815327234
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.03762638750000182
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.02138768995618818
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4296049582154179
4,c1_ridge,C1_ridge,rank_ic,0.1411879762141164
4,c1_ridge,C1_ridge,ic_ir,0.8048180462400071
4,c1_ridge,C1_ridge,rmse,1.0793319102999186
4,c1_ridge,C1_ridge,hit_ratio_sign,0.5447950059051797
4,c1_ridge,C1_ridge,ret_BUY,0.14104380282391787
4,c1_ridge,C1_ridge,ret_NEUTRAL,-0.024923134716870247
4,c1_ridge,C1_ridge,ret_SELL,-0.3548425848645381
4,c1_ridge,C1_ridge,spread_BUY_SELL,0.495886387688456
4,c1_ridge,C1_ridge,hit_ratio,0.5323383084577115
4,c1_ridge,C1_ridge,turnover,0.39519699772937517
4,c2_rf,C2_rf,rank_ic,-0.06550846894069783
4,c2_rf,C2_rf,ic_ir,-0.3391219080048409
4,c2_rf,C2_rf,rmse,1.0972134873505788
4,c2_rf,C2_rf,hit_ratio_sign,0.4575670659692931
4,c2_rf,C2_rf,ret_BUY,-0.04158036545598476
4,c2_rf,C2_rf,ret_NEUTRAL,0.037935410256575076
4,c2_rf,C2_rf,ret_SELL,2.6584815576780727
4,c2_rf,C2_rf,spread_BUY_SELL,-2.7000619231340575
4,c2_rf,C2_rf,hit_ratio,0.39473684210526316
4,c2_rf,C2_rf,turnover,0.05705505564432484
4,c3_lightgbm,C3_lightgbm,rank_ic,0.10023003253090627
4,c3_lightgbm,C3_lightgbm,ic_ir,0.4310159817998638
4,c3_lightgbm,C3_lightgbm,rmse,1.1991487214934449
4,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5426016534503121
4,c3_lightgbm,C3_lightgbm,ret_BUY,0.1857250340888112
4,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.05475200374791236
4,c3_lightgbm,C3_lightgbm,ret_SELL,-0.06386110843393573
4,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.2495861425227469
4,c3_lightgbm,C3_lightgbm,hit_ratio,0.5504587155963303
4,c3_lightgbm,C3_lightgbm,turnover,0.5272327810949458
4,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.0885451378370803
4,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.371760393575625
4,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2880576919691853
4,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5601484730892525
4,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.14763442416803885
4,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.029524639589836872
4,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.04189054789696121
4,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.18952497206500005
4,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5504201680672269
4,c4_hybrid_tri,C4_hybrid_tri,turnover,0.35889923751857145
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.03521906872027662
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.13065523667701515
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.309192864178151
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.536527754344525
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.061062903597560746
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.07774266811221771
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.017876887086815424
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.07893979068437618
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.49130434782608695
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4498184901746419
5,c1_ridge,C1_ridge,rank_ic,0.08472590592234164
5,c1_ridge,C1_ridge,ic_ir,0.45925383410385345
5,c1_ridge,C1_ridge,rmse,1.1075827143563635
5,c1_ridge,C1_ridge,hit_ratio_sign,0.49769963851462373
5,c1_ridge,C1_ridge,ret_BUY,0.03017551920421774
5,c1_ridge,C1_ridge,ret_NEUTRAL,-0.10124256611900202
5,c1_ridge,C1_ridge,ret_SELL,-0.13345478891704135
5,c1_ridge,C1_ridge,spread_BUY_SELL,0.1636303081212591
5,c1_ridge,C1_ridge,hit_ratio,0.507177033492823
5,c1_ridge,C1_ridge,turnover,0.4043169904409497
5,c2_rf,C2_rf,rank_ic,-0.15940167771010277
5,c2_rf,C2_rf,ic_ir,-1.500165421398932
5,c2_rf,C2_rf,rmse,1.1560594746760995
5,c2_rf,C2_rf,hit_ratio_sign,0.43575418994413406
5,c2_rf,C2_rf,ret_BUY,0.0015204745436783185
5,c2_rf,C2_rf,ret_NEUTRAL,-0.07168689410674757
5,c2_rf,C2_rf,ret_SELL,1.5238161200701112
5,c2_rf,C2_rf,spread_BUY_SELL,-1.522295645526433
5,c2_rf,C2_rf,hit_ratio,0.4166666666666667
5,c2_rf,C2_rf,turnover,0.09012102991057662
5,c3_lightgbm,C3_lightgbm,rank_ic,0.03187575051471737
5,c3_lightgbm,C3_lightgbm,ic_ir,0.13867387887523536
5,c3_lightgbm,C3_lightgbm,rmse,1.2595734976568738
5,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5093657574761749
5,c3_lightgbm,C3_lightgbm,ret_BUY,-0.0956691786182372
5,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.047827510779519224
5,c3_lightgbm,C3_lightgbm,ret_SELL,0.004507886574608068
5,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.10017706519284528
5,c3_lightgbm,C3_lightgbm,hit_ratio,0.46638655462184875
5,c3_lightgbm,C3_lightgbm,turnover,0.433290934320074
5,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.02462817639804095
5,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.11461372371968083
5,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3198115299641902
5,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5274400262898455
5,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.011070708954318388
5,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.11777013068123264
5,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.006617775796274063
5,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.004452933158044325
5,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5168067226890757
5,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3825778600061671
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.01706667507088706
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.07428911520135519
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3303233648717414
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5279329608938548
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.10316654518005054
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.10497794515231552
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.03315127226903188
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.07001527291101867
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5148936170212766
5,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3909111933395004
6,c1_ridge,C1_ridge,rank_ic,0.0079178783074448
6,c1_ridge,C1_ridge,ic_ir,0.04827227833453447
6,c1_ridge,C1_ridge,rmse,1.0956897570051574
6,c1_ridge,C1_ridge,hit_ratio_sign,0.4665988470668023
6,c1_ridge,C1_ridge,ret_BUY,-0.13627111855703822
6,c1_ridge,C1_ridge,ret_NEUTRAL,-0.08599952508448168
6,c1_ridge,C1_ridge,ret_SELL,-0.07071667213948572
6,c1_ridge,C1_ridge,spread_BUY_SELL,-0.0655544464175525
6,c1_ridge,C1_ridge,hit_ratio,0.45714285714285713
6,c1_ridge,C1_ridge,turnover,0.3985097272446949
6,c2_rf,C2_rf,rank_ic,-0.08053774486700148
6,c2_rf,C2_rf,ic_ir,-0.5234010990037721
6,c2_rf,C2_rf,rmse,1.0656102859944145
6,c2_rf,C2_rf,hit_ratio_sign,0.4084435401831129
6,c2_rf,C2_rf,ret_BUY,-0.308206880805784
6,c2_rf,C2_rf,ret_NEUTRAL,-0.08754569407071994
6,c2_rf,C2_rf,ret_SELL,
6,c2_rf,C2_rf,spread_BUY_SELL,
6,c2_rf,C2_rf,hit_ratio,0.3888888888888889
6,c2_rf,C2_rf,turnover,0.03858310206598828
6,c3_lightgbm,C3_lightgbm,rank_ic,-0.07693845818496725
6,c3_lightgbm,C3_lightgbm,ic_ir,-0.5539051296130654
6,c3_lightgbm,C3_lightgbm,rmse,1.1442596705251507
6,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.45930824008138355
6,c3_lightgbm,C3_lightgbm,ret_BUY,-0.3747443972146618
6,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.017967162691841815
6,c3_lightgbm,C3_lightgbm,ret_SELL,0.3385599054651928
6,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.7133043026798547
6,c3_lightgbm,C3_lightgbm,hit_ratio,0.352
6,c3_lightgbm,C3_lightgbm,turnover,0.29223887814313343
6,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.04677885173423391
6,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.26453873094318536
6,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3705522480143713
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5215327229569345
6,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.263129705756021
6,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.26645361704038145
6,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.002241943657676168
6,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.26088776209834486
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.47540983606557374
6,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3617077341406666
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.03631756093554219
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.2096568410050642
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3686769032311175
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5232282129535436
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.26806689746241286
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.10315890917640777
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.050972337844812095
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.21709455961760077
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4940239043824701
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.33155432680178293
7,c1_ridge,C1_ridge,rank_ic,0.008855794699072597
7,c1_ridge,C1_ridge,ic_ir,0.05402631150110063
7,c1_ridge,C1_ridge,rmse,1.0999323362623727
7,c1_ridge,C1_ridge,hit_ratio_sign,0.4659738518270198
7,c1_ridge,C1_ridge,ret_BUY,-0.09714919870064526
7,c1_ridge,C1_ridge,ret_NEUTRAL,-0.11959992238473922
7,c1_ridge,C1_ridge,ret_SELL,0.0302618469223931
7,c1_ridge,C1_ridge,spread_BUY_SELL,-0.12741104562303834
7,c1_ridge,C1_ridge,hit_ratio,0.44976076555023925
7,c1_ridge,C1_ridge,turnover,0.4133069828722003
7,c2_rf,C2_rf,rank_ic,-0.12260158638876897
7,c2_rf,C2_rf,ic_ir,-0.7587127472040075
7,c2_rf,C2_rf,rmse,1.0817712453638864
7,c2_rf,C2_rf,hit_ratio_sign,0.3995977204156889
7,c2_rf,C2_rf,ret_BUY,-0.15446890353550055
7,c2_rf,C2_rf,ret_NEUTRAL,-0.08086490266085304
7,c2_rf,C2_rf,ret_SELL,
7,c2_rf,C2_rf,spread_BUY_SELL,
7,c2_rf,C2_rf,hit_ratio,0.4117647058823529
7,c2_rf,C2_rf,turnover,0.039163372859025034
7,c3_lightgbm,C3_lightgbm,rank_ic,0.07054401110171223
7,c3_lightgbm,C3_lightgbm,ic_ir,0.45198539714601105
7,c3_lightgbm,C3_lightgbm,rmse,1.1302532304019945
7,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.49899430103922227
7,c3_lightgbm,C3_lightgbm,ret_BUY,-0.02435660523860319
7,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.09860060498910087
7,c3_lightgbm,C3_lightgbm,ret_SELL,-0.17881466502192062
7,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.15445805978331742
