fold_id,model_id,groupe,metrique,valeur
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.1074506655987717
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.008150414801332564
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5082644628099173
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.44621856917537983
6,c1_ridge,C1_ridge,rank_ic,0.0079178783074448
6,c1_ridge,C1_ridge,ic_ir,0.04827227833453447
6,c1_ridge,C1_ridge,rmse,1.0956897570051574
6,c1_ridge,C1_ridge,hit_ratio_sign,0.4665988470668023
6,c1_ridge,C1_ridge,ret_BUY,-0.13627111855703822
6,c1_ridge,C1_ridge,ret_NEUTRAL,-0.08599952508448168
6,c1_ridge,C1_ridge,ret_SELL,-0.07071667213948572
6,c1_ridge,C1_ridge,spread_BUY_SELL,-0.0655544464175525
6,c1_ridge,C1_ridge,hit_ratio,0.45714285714285713
6,c1_ridge,C1_ridge,turnover,0.3985097272446949
6,c2_rf,C2_rf,rank_ic,-0.08053774486700148
6,c2_rf,C2_rf,ic_ir,-0.5234010990037721
6,c2_rf,C2_rf,rmse,1.0656102859944145
6,c2_rf,C2_rf,hit_ratio_sign,0.4084435401831129
6,c2_rf,C2_rf,ret_BUY,-0.308206880805784
6,c2_rf,C2_rf,ret_NEUTRAL,-0.08754569407071994
6,c2_rf,C2_rf,ret_SELL,
6,c2_rf,C2_rf,spread_BUY_SELL,
6,c2_rf,C2_rf,hit_ratio,0.3888888888888889
6,c2_rf,C2_rf,turnover,0.03858310206598828
6,c3_lightgbm,C3_lightgbm,rank_ic,-0.07693845818496725
6,c3_lightgbm,C3_lightgbm,ic_ir,-0.5539051296130654
6,c3_lightgbm,C3_lightgbm,rmse,1.1442596705251507
6,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.45930824008138355
6,c3_lightgbm,C3_lightgbm,ret_BUY,-0.3747443972146618
6,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.017967162691841815
6,c3_lightgbm,C3_lightgbm,ret_SELL,0.3385599054651928
6,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.7133043026798547
6,c3_lightgbm,C3_lightgbm,hit_ratio,0.352
6,c3_lightgbm,C3_lightgbm,turnover,0.29223887814313343
6,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.04677885173423391
6,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.26453873094318536
6,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3705522480143713
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5215327229569345
6,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.263129705756021
6,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.26645361704038145
6,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.002241943657676168
6,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.26088776209834486
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.47540983606557374
6,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3617077341406666
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.03631756093554219
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.2096568410050642
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3686769032311175
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5232282129535436
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.26806689746241286
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.10315890917640777
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.050972337844812095
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.21709455961760077
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4940239043824701
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.33155432680178293
12,c1_ridge,C1_ridge,rank_ic,0.14607948212994093
12,c1_ridge,C1_ridge,ic_ir,0.8947230538995681
12,c1_ridge,C1_ridge,rmse,1.1824698988370916
12,c1_ridge,C1_ridge,hit_ratio_sign,0.545648604269294
12,c1_ridge,C1_ridge,ret_BUY,0.15702370454546374
12,c1_ridge,C1_ridge,ret_NEUTRAL,0.054130754268269694
12,c1_ridge,C1_ridge,ret_SELL,-0.10211459179001832
12,c1_ridge,C1_ridge,spread_BUY_SELL,0.2591382963354821
12,c1_ridge,C1_ridge,hit_ratio,0.5614035087719298
12,c1_ridge,C1_ridge,turnover,0.332459750137826
12,c2_rf,C2_rf,rank_ic,0.11049602852392107
12,c2_rf,C2_rf,ic_ir,0.6946198639730571
12,c2_rf,C2_rf,rmse,1.1628221652902824
12,c2_rf,C2_rf,hit_ratio_sign,0.5574712643678161
12,c2_rf,C2_rf,ret_BUY,0.27113180326360475
12,c2_rf,C2_rf,ret_NEUTRAL,0.0729933812698765
12,c2_rf,C2_rf,ret_SELL,-0.24323640822997705
12,c2_rf,C2_rf,spread_BUY_SELL,0.5143682114935818
12,c2_rf,C2_rf,hit_ratio,0.5897435897435898
12,c2_rf,C2_rf,turnover,0.14423410796213756
12,c3_lightgbm,C3_lightgbm,rank_ic,0.13054363697007232
12,c3_lightgbm,C3_lightgbm,ic_ir,0.5896474523611949
12,c3_lightgbm,C3_lightgbm,rmse,1.1799372514003157
12,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5218390804597701
12,c3_lightgbm,C3_lightgbm,ret_BUY,0.2845030539436983
12,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.04395648623404249
12,c3_lightgbm,C3_lightgbm,ret_SELL,-0.026635745227870673
12,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.31113879917156895
12,c3_lightgbm,C3_lightgbm,hit_ratio,0.5540540540540541
12,c3_lightgbm,C3_lightgbm,turnover,0.44584326147693404
12,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.13095411475980767
12,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.6319787341044668
12,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2591675978885015
12,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.532512315270936
12,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.25424667950739094
12,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.021996897618001568
12,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.017280528165329646
12,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.23696615134206128
12,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5483870967741935
12,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3579746587054635
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.10968693625736987
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.5228377825851096
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.250026983302999
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5206896551724138
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.19730492660315382
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.006436195274663348
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.04737239022511865
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.14993253637803516
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5252918287937743
12,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3741216980162401
18,c1_ridge,C1_ridge,rank_ic,0.013100705636325915
18,c1_ridge,C1_ridge,ic_ir,0.09636376800725109
18,c1_ridge,C1_ridge,rmse,1.239429792186324
18,c1_ridge,C1_ridge,hit_ratio_sign,0.5228189001773907
18,c1_ridge,C1_ridge,ret_BUY,0.11978839610869835
18,c1_ridge,C1_ridge,ret_NEUTRAL,-0.084071096190802
18,c1_ridge,C1_ridge,ret_SELL,0.1793195115513664
18,c1_ridge,C1_ridge,spread_BUY_SELL,-0.059531115442668064
18,c1_ridge,C1_ridge,hit_ratio,0.4975609756097561
18,c1_ridge,C1_ridge,turnover,0.3485594315245478
18,c2_rf,C2_rf,rank_ic,0.030924868735968388
18,c2_rf,C2_rf,ic_ir,0.10646185008891879
18,c2_rf,C2_rf,rmse,1.2355789175874898
18,c2_rf,C2_rf,hit_ratio_sign,0.5570069343654249
18,c2_rf,C2_rf,ret_BUY,-0.1667335237340964
18,c2_rf,C2_rf,ret_NEUTRAL,0.1121656413941678
18,c2_rf,C2_rf,ret_SELL,-0.14238003007259886
18,c2_rf,C2_rf,spread_BUY_SELL,-0.024353493661497527
18,c2_rf,C2_rf,hit_ratio,0.4375
18,c2_rf,C2_rf,turnover,0.07457364341085272
18,c3_lightgbm,C3_lightgbm,rank_ic,0.25219244928126594
18,c3_lightgbm,C3_lightgbm,ic_ir,1.2619886582994988
18,c3_lightgbm,C3_lightgbm,rmse,1.1657267370756343
18,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6029672633446218
18,c3_lightgbm,C3_lightgbm,ret_BUY,0.2248745787087834
18,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.023794944691161612
18,c3_lightgbm,C3_lightgbm,ret_SELL,-0.2622663949947943
18,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.48714097370357773
18,c3_lightgbm,C3_lightgbm,hit_ratio,0.6103286384976526
18,c3_lightgbm,C3_lightgbm,turnover,0.4741020671834625
18,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.15554133991756547
18,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.6742959604040739
18,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3313914223423495
18,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5589421061119174
18,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.23471671741684
18,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.21521671692212646
18,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.1346944101610501
18,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3694111275778901
18,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5612648221343873
18,c4_hybrid_tri,C4_hybrid_tri,turnover,0.32072351421188633
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.14459592695962856
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.6796785656924853
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.340569379522982
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5570069343654249
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.19308232932100683
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.24346579975347335
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.11545794835115215
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.30854027767215897
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.551440329218107
18,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.32016795865633074
24,c1_ridge,C1_ridge,rank_ic,-0.07703762877389449
24,c1_ridge,C1_ridge,ic_ir,-0.4573443696215697
24,c1_ridge,C1_ridge,rmse,1.2561447546888647
24,c1_ridge,C1_ridge,hit_ratio_sign,0.45158742694676984
24,c1_ridge,C1_ridge,ret_BUY,-0.13208599307864663
24,c1_ridge,C1_ridge,ret_NEUTRAL,-0.05200340397462762
24,c1_ridge,C1_ridge,ret_SELL,-0.025805478874995666
24,c1_ridge,C1_ridge,spread_BUY_SELL,-0.10628051420365096
24,c1_ridge,C1_ridge,hit_ratio,0.44751381215469616
24,c1_ridge,C1_ridge,turnover,0.29018003273322424
24,c2_rf,C2_rf,rank_ic,0.07177032317018538
24,c2_rf,C2_rf,ic_ir,0.3390660483217526
24,c2_rf,C2_rf,rmse,1.2319021447104097
24,c2_rf,C2_rf,hit_ratio_sign,0.5460432791028274
24,c2_rf,C2_rf,ret_BUY,-0.013240652039352464
24,c2_rf,C2_rf,ret_NEUTRAL,-0.11682801578138942
24,c2_rf,C2_rf,ret_SELL,-0.05515387412242064
24,c2_rf,C2_rf,spread_BUY_SELL,0.04191322208306818
24,c2_rf,C2_rf,hit_ratio,0.504
24,c2_rf,C2_rf,turnover,0.22513638843426081
24,c3_lightgbm,C3_lightgbm,rank_ic,0.20338009380185357
24,c3_lightgbm,C3_lightgbm,ic_ir,0.7785624916688226
24,c3_lightgbm,C3_lightgbm,rmse,1.2810931331612525
24,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5822145000789765
24,c3_lightgbm,C3_lightgbm,ret_BUY,0.014170681086762458
24,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.15074604597267127
24,c3_lightgbm,C3_lightgbm,ret_SELL,-0.1816756406008537
24,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.19584632168761615
24,c3_lightgbm,C3_lightgbm,hit_ratio,0.5601659751037344
24,c3_lightgbm,C3_lightgbm,turnover,0.4814307146753955
24,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.08314426108756288
24,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.44150317323390814
24,c4_hybrid_tri,C4_hybrid_tri,rmse,1.412623132498435
24,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5354604327910283
24,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.16656430502070846
24,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.042961195198954194
24,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.048094727486917524
24,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.11846957753379093
24,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5384615384615384
24,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3931669394435352
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.07736610053515379
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.3973204572480372
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.404765734462671
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5413046912020218
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.171847828479442
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.21980343167059838
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.10328368401962011
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.06856414445982188
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5393258426966292
24,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3805441898527005
30,c1_ridge,C1_ridge,rank_ic,0.06428931895555436
30,c1_ridge,C1_ridge,ic_ir,0.5212330450302609
30,c1_ridge,C1_ridge,rmse,1.5259703529561481
30,c1_ridge,C1_ridge,hit_ratio_sign,0.5281484890320601
30,c1_ridge,C1_ridge,ret_BUY,0.3305797080526676
30,c1_ridge,C1_ridge,ret_NEUTRAL,0.07518124369090945
30,c1_ridge,C1_ridge,ret_SELL,-0.25634472453166796
30,c1_ridge,C1_ridge,spread_BUY_SELL,0.5869244325843356
30,c1_ridge,C1_ridge,hit_ratio,0.577922077922078
30,c1_ridge,C1_ridge,turnover,0.3422068827531012
30,c2_rf,C2_rf,rank_ic,0.004954363624867093
30,c2_rf,C2_rf,ic_ir,0.04024864806343066
30,c2_rf,C2_rf,rmse,1.5510999164656039
30,c2_rf,C2_rf,hit_ratio_sign,0.49838932351587667
30,c2_rf,C2_rf,ret_BUY,0.026658459659847998
30,c2_rf,C2_rf,ret_NEUTRAL,0.2411803844157039
30,c2_rf,C2_rf,ret_SELL,-0.9498832359092966
30,c2_rf,C2_rf,spread_BUY_SELL,0.9765416955691446
30,c2_rf,C2_rf,hit_ratio,0.5
30,c2_rf,C2_rf,turnover,0.023934573829531812
30,c3_lightgbm,C3_lightgbm,rank_ic,0.1413260300275072
30,c3_lightgbm,C3_lightgbm,ic_ir,0.5676827088291619
30,c3_lightgbm,C3_lightgbm,rmse,1.574976584783557
30,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5603620187145267
30,c3_lightgbm,C3_lightgbm,ret_BUY,0.19325706490528333
30,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.19289142834667694
30,c3_lightgbm,C3_lightgbm,ret_SELL,-0.08535650859113483
30,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.27861357349641813
30,c3_lightgbm,C3_lightgbm,hit_ratio,0.5856573705179283
30,c3_lightgbm,C3_lightgbm,turnover,0.4248499399759904
30,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.11593782097297367
30,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.9130444568900412
30,c4_hybrid_tri,C4_hybrid_tri,rmse,1.569457515328032
30,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5554532903819605
30,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.31092157507496304
30,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.03209835077677806
30,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.002366373774627702
30,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.31328794884959077
30,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5676691729323309
30,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2585634253701481
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1448800339693822
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.121443330212339
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.5364310966385943
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5595950299125633
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.4397803406784794
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.004444179122744344
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.10663148617948902
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.5464118268579684
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5836575875486382
30,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3271608643457383
36,c1_ridge,C1_ridge,rank_ic,-0.09374244541609869
36,c1_ridge,C1_ridge,ic_ir,-0.4237032343843826
36,c1_ridge,C1_ridge,rmse,1.4222271752879583
36,c1_ridge,C1_ridge,hit_ratio_sign,0.4697560271401761
36,c1_ridge,C1_ridge,ret_BUY,0.13266595752258284
36,c1_ridge,C1_ridge,ret_NEUTRAL,0.031961329036186446
36,c1_ridge,C1_ridge,ret_SELL,0.4832541123714
36,c1_ridge,C1_ridge,spread_BUY_SELL,-0.3505881548488171
36,c1_ridge,C1_ridge,hit_ratio,0.45714285714285713
36,c1_ridge,C1_ridge,turnover,0.4020292914632537
36,c2_rf,C2_rf,rank_ic,-0.025136780995356805
36,c2_rf,C2_rf,ic_ir,-0.16746515773811982
36,c2_rf,C2_rf,rmse,1.4957670907965182
36,c2_rf,C2_rf,hit_ratio_sign,0.5224483903565758
36,c2_rf,C2_rf,ret_BUY,-0.008229134963623767
36,c2_rf,C2_rf,ret_NEUTRAL,0.27487745873722713
36,c2_rf,C2_rf,ret_SELL,-0.19753633122073286
36,c2_rf,C2_rf,spread_BUY_SELL,0.1893071962571091
36,c2_rf,C2_rf,hit_ratio,0.56
36,c2_rf,C2_rf,turnover,0.06823855389893127
36,c3_lightgbm,C3_lightgbm,rank_ic,0.11886010108615641
36,c3_lightgbm,C3_lightgbm,ic_ir,0.6247307496185591
36,c3_lightgbm,C3_lightgbm,rmse,1.4434200185628778
36,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5505991049516386
36,c3_lightgbm,C3_lightgbm,ret_BUY,0.4072050071104469
36,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.1322721082729081
36,c3_lightgbm,C3_lightgbm,ret_SELL,-0.24270083626033842
36,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.6499058433707853
36,c3_lightgbm,C3_lightgbm,hit_ratio,0.5933609958506224
36,c3_lightgbm,C3_lightgbm,turnover,0.383516295025729
36,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.00032215976331673304
36,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.0015191168891137462
36,c4_hybrid_tri,C4_hybrid_tri,rmse,1.590136012230685
36,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.4940089504836148
36,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.20362989755906893
36,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1635892231155375
36,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.27601842077361616
36,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.07238852321454722
36,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5138339920948617
36,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4241944847605225
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.011198844431903518
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.053964950446256994
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.6049991969207584
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.4880900822867042
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.22123174408255353
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.15842400523869263
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.2579043638567527
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.03667261977419917
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5116279069767442
36,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.40574614065180103
42,c1_ridge,C1_ridge,rank_ic,-0.15311584845221626
42,c1_ridge,C1_ridge,ic_ir,-1.1500073207109922
42,c1_ridge,C1_ridge,rmse,1.1958072602496177
42,c1_ridge,C1_ridge,hit_ratio_sign,0.4651876656899679
42,c1_ridge,C1_ridge,ret_BUY,-0.005887390244557007
42,c1_ridge,C1_ridge,ret_NEUTRAL,0.10598284957951831
42,c1_ridge,C1_ridge,ret_SELL,0.41831634999222417
42,c1_ridge,C1_ridge,spread_BUY_SELL,-0.4242037402367812
42,c1_ridge,C1_ridge,hit_ratio,0.4258373205741627
42,c1_ridge,C1_ridge,turnover,0.4398901098901099
42,c2_rf,C2_rf,rank_ic,0.01164883001906877
42,c2_rf,C2_rf,ic_ir,0.08552421818629154
42,c2_rf,C2_rf,rmse,1.374156314225616
42,c2_rf,C2_rf,hit_ratio_sign,0.5643923538440072
42,c2_rf,C2_rf,ret_BUY,0.13521871240734223
42,c2_rf,C2_rf,ret_NEUTRAL,0.09470229343536024
42,c2_rf,C2_rf,ret_SELL,0.6621314259450785
42,c2_rf,C2_rf,spread_BUY_SELL,-0.5269127135377363
42,c2_rf,C2_rf,hit_ratio,0.5529411764705883
42,c2_rf,C2_rf,turnover,0.03975524475524476
42,c3_lightgbm,C3_lightgbm,rank_ic,0.2271114682963795
42,c3_lightgbm,C3_lightgbm,ic_ir,0.9730072228979336
42,c3_lightgbm,C3_lightgbm,rmse,1.309359284715848
42,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.6108553090553928
42,c3_lightgbm,C3_lightgbm,ret_BUY,0.2431859081540158
42,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.027901463386981268
42,c3_lightgbm,C3_lightgbm,ret_SELL,0.05297375519966321
42,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.1902121529543526
42,c3_lightgbm,C3_lightgbm,hit_ratio,0.602112676056338
